sku,nome,data_venda,quantidade,receita,categoria,estoque_atual,estoque_minimo
SKU-1001,Garrafa Térmica,2024-01-05,12,384.00,Utilidades,120,25
SKU-1001,Garrafa Térmica,2024-01-12,14,448.00,Utilidades,120,25
SKU-1001,Garrafa Térmica,2024-01-19,11,352.00,Utilidades,120,25
SKU-1001,Garrafa Térmica,2024-01-26,13,416.00,Utilidades,120,25
SKU-1001,Garrafa Térmica,2024-02-02,15,480.00,Utilidades,120,25
SKU-1002,Kit Ferramentas,2024-01-06,8,640.00,Ferramentas,80,15
SKU-1002,Kit Ferramentas,2024-01-13,9,720.00,Ferramentas,80,15
SKU-1002,Kit Ferramentas,2024-01-20,10,800.00,Ferramentas,80,15
SKU-1002,Kit Ferramentas,2024-01-27,7,560.00,Ferramentas,80,15
SKU-1002,Kit Ferramentas,2024-02-03,11,880.00,Ferramentas,80,15
